"subject","y.brand","x.brand","pos_num.brand","manip_ok.brand","y.pop","x.pop","pos_num.pop","manip_ok.pop","y.rep","x.rep","pos_num.rep","manip_ok.rep","inv_app","inv_dl","inv_cat","manip_ok_all"
8230,3,0,3,1,5,1,2,0,5,1,1,1,1.00480109705703,0.640027322063136,1.01979166667413,2
8231,2,0,1,1,2,0,3,1,2,1,2,1,0.00480109705702603,-0.0266393439368633,0.0197916666741342,3
8232,5,0,2,0,3,0,1,1,2,0,3,1,-1.66186556894297,-0.359972677936864,0.769791666674134,2
8233,7,1,3,1,5,0,1,0,4,0,2,0,1.67146776405703,0.306693989063136,0.269791666674134,1
8234,3,1,1,1,4,1,3,0,3,0,2,0,1.67146776405703,2.30669398906314,-1.48020833332587,1
8236,6,1,3,1,4,0,2,1,4,0,1,0,1.00480109705703,-1.69330601093686,-0.730208333325866,2
8237,1,0,2,1,3,1,1,1,1,0,3,1,0.338134431057027,-1.02663934393686,0.269791666674134,3
8238,5,0,2,1,4,1,3,0,5,1,1,0,-0.661865568942973,0.306693989063136,-0.355208333325866,1
8239,5,0,3,1,4,0,1,0,4,0,2,0,1.00480109705703,0.973360656063137,1.26979166667413,1
8240,5,1,2,1,5,1,3,0,5,1,1,1,0.338134431057027,2.30669398906314,0.144791666674134,2
8241,4,0,2,1,6,1,1,1,3,0,3,1,-0.661865568942973,-0.359972677936864,-3.25865556760618e-10,3
8243,4,0,3,1,7,1,1,0,7,0,2,1,-2.32853223594297,1.30669398906314,0.394791666674134,2
8244,6,1,1,0,6,1,3,1,5,1,2,1,-1.32853223594297,-0.0266393439368633,-0.980208333325866,2
8245,6,1,3,0,3,1,2,1,4,1,1,0,-0.995198902942974,-1.35997267793686,0.144791666674134,1
8246,7,1,2,1,7,0,3,1,7,1,1,1,1.00480109705703,0.640027322063136,-3.25865556760618e-10,3
8247,6,0,1,1,7,0,3,0,5,1,2,1,1.33813443105703,1.30669398906314,0.894791666674134,2
8248,6,1,3,0,5,1,1,1,1,0,2,1,1.67146776405703,1.64002732206314,2.39479166667413,2
8249,7,1,2,1,4,0,1,1,7,0,3,0,-0.661865568942973,-0.359972677936864,1.14479166667413,2
8250,7,1,2,1,4,1,3,1,6,0,1,0,0.338134431057027,-2.35997267793686,-0.355208333325866,2
8251,3,0,2,1,3,1,1,1,2,0,3,1,1.00480109705703,-2.02663934393686,-0.855208333325866,3
8252,4,1,3,1,4,1,2,0,4,1,1,1,-1.32853223594297,1.30669398906314,-0.605208333325866,2
8253,5,1,3,0,6,1,1,1,6,0,2,0,-2.32853223594297,-0.0266393439368633,0.0197916666741342,1
8254,2,0,1,1,3,1,2,1,2,1,3,1,1.33813443105703,-0.359972677936864,-3.10520833332587,3
8255,5,1,1,0,6,1,3,1,5,0,2,1,-0.328532235942974,-0.0266393439368633,0.144791666674134,2
8256,4,1,2,1,4,0,1,0,7,0,3,0,-1.66186556894297,-0.693306010936864,-0.480208333325866,1
8257,6,1,3,1,6,1,1,1,4,0,2,0,0.00480109705702603,0.973360656063137,1.01979166667413,2
8259,4,0,3,1,5,1,2,1,2,0,1,0,0.338134431057027,1.97336065606314,-1.35520833332587,2
8260,5,0,2,1,5,0,1,0,2,0,3,1,0.338134431057027,-0.359972677936864,-2.73020833332587,2
8261,5,0,1,1,4,0,3,1,6,0,2,1,-0.328532235942974,0.306693989063136,0.894791666674134,3
8262,5,0,1,0,5,1,3,1,5,1,2,1,-1.66186556894297,-0.693306010936864,-0.105208333325866,2
8263,7,1,1,1,5,0,2,1,4,1,3,1,0.671467764057026,-1.35997267793686,-0.480208333325866,3
8264,6,1,2,1,6,0,3,1,5,1,1,1,1.67146776405703,2.30669398906314,1.39479166667413,3
8265,4,0,1,1,4,1,2,0,4,0,3,0,-1.99519890294297,1.30669398906314,-0.355208333325866,1
8266,5,0,3,0,5,1,2,1,6,0,1,1,-3.66186556894297,-0.693306010936864,0.144791666674134,2
8267,3,0,1,0,3,0,3,0,2,0,2,1,0.338134431057027,1.64002732206314,-3.25865556760618e-10,1
8268,5,0,1,1,5,0,2,0,2,0,3,1,1.33813443105703,0.306693989063136,-0.355208333325866,2
8269,3,0,3,1,4,1,1,0,3,1,2,1,1.00480109705703,1.64002732206314,0.0197916666741342,2
8270,6,1,1,1,5,1,3,0,4,0,2,1,1.00480109705703,0.306693989063136,-0.730208333325866,2
8271,2,1,2,1,6,1,1,1,1,0,3,1,0.671467764057026,2.30669398906314,2.51979166667413,3
8272,4,0,3,1,4,1,1,1,4,1,2,1,0.338134431057027,-3.69330601093686,-0.355208333325866,3
8273,6,1,3,1,5,1,1,0,5,1,2,0,0.338134431057027,0.306693989063136,0.0197916666741342,1
8274,6,1,2,0,4,1,3,1,5,0,1,1,-1.66186556894297,-0.0266393439368633,0.894791666674134,2
8275,7,0,3,1,5,0,2,0,4,0,1,1,1.00480109705703,1.30669398906314,1.64479166667413,2
8276,5,1,1,1,4,0,2,1,5,1,3,1,0.338134431057027,0.306693989063136,-1.10520833332587,3
8278,4,0,1,0,4,1,3,1,4,0,2,1,1.00480109705703,-0.359972677936864,-3.25865556760618e-10,2
8279,5,0,1,1,6,0,2,1,2,0,3,1,0.338134431057027,-1.02663934393686,-0.230208333325866,3
8281,7,1,3,1,6,0,2,1,4,0,1,1,-1.32853223594297,0.640027322063136,0.394791666674134,3
8282,5,1,1,1,4,0,2,1,3,0,3,1,0.00480109705702603,-1.02663934393686,-1.73020833332587,3
8283,4,0,2,0,4,1,1,1,4,1,3,1,-0.661865568942973,-1.02663934393686,-1.10520833332587,2
8284,5,1,3,1,4,0,2,0,2,0,1,1,-1.32853223594297,1.30669398906314,-0.480208333325866,2
8285,2,0,3,1,5,0,1,0,6,0,2,1,0.671467764057026,2.30669398906314,-0.480208333325866,2
8287,2,0,2,1,2,0,3,0,2,0,1,0,1.00480109705703,-2.02663934393686,-2.23020833332587,1
8288,4,0,1,1,3,1,3,1,5,1,2,1,1.00480109705703,-1.69330601093686,1.01979166667413,3
8289,6,1,3,0,4,0,2,1,3,0,1,1,1.67146776405703,1.30669398906314,-3.25865556760618e-10,2
8290,6,1,1,1,2,0,3,1,1,0,2,1,0.671467764057026,1.97336065606314,-0.355208333325866,3
8291,4,0,1,0,5,0,2,1,2,0,3,1,1.67146776405703,2.30669398906314,-0.480208333325866,2
8292,6,0,2,0,5,1,3,0,6,1,1,0,1.00480109705703,1.64002732206314,1.26979166667413,0
8293,2,0,3,1,3,0,1,1,2,0,2,1,-0.661865568942973,-0.693306010936864,-0.480208333325866,3
8294,4,1,3,1,3,0,2,1,4,1,1,1,0.00480109705702603,-0.0266393439368633,-0.730208333325866,3
8295,1,0,1,1,2,0,2,0,1,0,3,0,0.338134431057027,1.30669398906314,-2.10520833332587,1
8296,6,1,1,1,4,1,3,1,6,1,2,1,1.33813443105703,0.306693989063136,-0.355208333325866,3
8297,6,0,2,1,3,0,3,1,2,0,1,0,1.33813443105703,1.30669398906314,1.39479166667413,2
8298,5,1,3,1,2,1,2,1,1,1,1,1,-0.328532235942974,0.306693989063136,0.269791666674134,3
8300,7,1,2,1,5,1,1,0,2,0,3,1,-0.661865568942973,-1.02663934393686,1.76979166667413,2
8301,3,0,2,0,2,1,1,1,1,0,3,1,-1.32853223594297,0.306693989063136,-0.480208333325866,2
8302,3,0,2,1,5,0,3,0,2,1,1,1,0.338134431057027,-0.693306010936864,-0.230208333325866,2
8303,5,0,3,1,5,0,2,0,2,1,1,0,-1.32853223594297,-1.02663934393686,-3.25865556760618e-10,1
8304,7,0,3,0,7,1,2,0,7,0,1,0,-0.661865568942973,-3.02663934393686,-1.98020833332587,0
8305,4,0,2,0,5,0,1,1,4,1,3,0,-0.661865568942973,-1.69330601093686,-1.73020833332587,1
8306,5,0,2,0,4,0,3,1,6,0,1,1,0.338134431057027,-0.359972677936864,0.769791666674134,2
8307,6,1,2,1,4,1,1,1,4,1,3,1,-0.328532235942974,0.640027322063136,1.01979166667413,3
8308,7,0,1,0,7,1,3,0,7,0,2,1,0.338134431057027,0.306693989063136,-2.60520833332587,1
8309,6,1,1,0,5,0,2,0,6,1,3,1,0.338134431057027,1.64002732206314,2.01979166667413,1
8310,6,1,3,1,6,1,1,1,5,0,2,1,0.338134431057027,0.306693989063136,-0.105208333325866,3
8312,5,1,2,1,5,0,1,0,4,1,3,0,0.338134431057027,0.973360656063137,1.14479166667413,1
8314,4,0,3,1,4,1,2,0,4,1,1,1,0.00480109705702603,0.306693989063136,-2.48020833332587,2
8315,6,1,3,0,5,0,2,1,6,0,1,0,1.67146776405703,0.306693989063136,2.51979166667413,1
8316,1,0,1,0,5,1,2,1,1,0,3,1,-2.99519890294297,-2.69330601093686,0.519791666674134,2
8317,5,0,2,1,6,0,3,1,1,1,1,1,-0.328532235942974,-0.359972677936864,-1.23020833332587,3
8318,5,1,2,0,6,1,3,1,5,0,1,1,1.67146776405703,-1.02663934393686,0.269791666674134,2
8319,4,1,1,0,4,0,2,0,5,1,3,1,-1.66186556894297,0.640027322063136,0.0197916666741342,1
8320,5,0,1,1,6,1,2,0,4,1,3,0,1.33813443105703,0.973360656063137,2.01979166667413,1
8321,6,0,2,0,6,1,1,0,6,1,3,1,1.67146776405703,0.973360656063137,-0.105208333325866,1
8322,3,1,3,0,3,1,1,1,1,0,2,1,0.00480109705702603,1.64002732206314,0.519791666674134,2
8323,6,1,1,0,7,0,2,1,6,1,3,1,1.33813443105703,1.30669398906314,1.14479166667413,2
8324,6,0,3,0,3,1,2,0,5,1,1,1,-0.661865568942973,-1.69330601093686,-0.355208333325866,1
8325,5,0,1,1,3,1,3,1,6,0,2,0,1.67146776405703,-0.359972677936864,1.26979166667413,2
8327,4,0,1,1,4,1,2,1,4,1,3,1,0.00480109705702603,0.973360656063137,0.519791666674134,3
8328,6,1,1,0,7,1,2,1,3,0,3,1,-1.99519890294297,-0.359972677936864,0.144791666674134,2
8329,6,1,2,0,4,0,1,0,4,0,3,1,-0.661865568942973,0.640027322063136,0.394791666674134,1
8330,5,1,1,1,5,0,2,1,5,1,3,1,-0.328532235942974,0.306693989063136,-0.355208333325866,3
8331,6,0,3,0,5,1,2,1,5,1,1,1,0.00480109705702603,-0.693306010936864,1.26979166667413,2
8332,7,1,3,0,1,1,2,0,2,0,1,0,-2.32853223594297,-1.69330601093686,-0.355208333325866,0
8333,4,1,3,1,4,1,2,0,4,0,1,1,-1.32853223594297,-0.693306010936864,-0.480208333325866,2
8334,4,1,2,0,4,1,1,1,4,1,3,1,-1.66186556894297,1.64002732206314,-1.85520833332587,2
8335,7,1,2,0,6,0,3,1,5,0,1,1,0.00480109705702603,-0.359972677936864,0.894791666674134,2
8337,4,1,1,1,4,1,2,1,4,0,3,1,-0.995198902942974,-0.693306010936864,-1.35520833332587,3
8338,6,1,3,0,6,1,1,1,2,0,2,1,0.00480109705702603,-1.35997267793686,0.644791666674134,2
8339,7,1,1,1,3,0,3,1,3,0,2,1,1.00480109705703,-1.69330601093686,0.519791666674134,3
8340,6,0,2,1,4,0,3,0,6,0,1,0,1.33813443105703,2.30669398906314,1.51979166667413,1
8342,6,1,3,1,5,0,1,1,6,1,2,1,-0.661865568942973,-1.69330601093686,0.0197916666741342,3
8343,5,0,1,1,6,1,3,1,6,1,2,1,0.671467764057026,0.973360656063137,1.39479166667413,3
8344,7,0,1,0,5,1,3,1,4,1,2,1,1.67146776405703,0.973360656063137,-3.25865556760618e-10,2
8345,4,0,2,1,4,1,3,0,4,1,1,1,0.338134431057027,-1.02663934393686,-0.605208333325866,2
8347,5,1,3,1,5,0,2,0,5,0,1,1,5.70263836152662e-11,-1.02663934393686,-0.730208333325866,2
8348,1,0,1,0,1,1,2,0,1,1,3,0,-1.32853223594297,1.30669398906314,-0.355208333325866,0
8349,3,1,2,1,2,0,1,0,2,0,3,1,-2.99519890294297,1.64002732206314,-1.98020833332587,2
8350,6,1,3,0,5,0,2,1,4,0,1,1,0.00480109705702603,-0.359972677936864,-1.23020833332587,2
8351,7,1,2,1,2,1,3,0,4,1,1,1,-2.66186556894297,-1.02663934393686,-2.60520833332587,2
8352,7,1,2,1,7,0,3,0,7,1,1,0,0.338134431057027,-0.359972677936864,1.01979166667413,1
8353,7,0,1,0,6,0,2,1,5,0,3,1,0.00480109705702603,0.306693989063136,-0.605208333325866,2
8356,5,1,1,0,5,0,2,1,5,0,3,1,-0.661865568942973,-2.02663934393686,-0.230208333325866,2
8357,5,0,3,0,2,1,2,1,3,0,1,1,-1.66186556894297,1.30669398906314,0.144791666674134,2
8358,2,0,2,1,7,0,3,0,5,0,1,0,0.338134431057027,-1.69330601093686,0.769791666674134,1
8359,6,1,3,1,5,0,2,1,5,1,1,1,0.338134431057027,-0.359972677936864,0.769791666674134,3
8360,5,0,2,0,6,0,1,0,5,1,3,1,0.00480109705702603,-1.02663934393686,-0.355208333325866,1
8361,1,0,3,1,1,0,1,1,1,0,2,1,0.671467764057026,0.640027322063136,-0.605208333325866,3
8362,5,0,2,1,5,0,1,0,5,1,3,1,0.00480109705702603,-1.35997267793686,0.519791666674134,2
8363,7,1,2,1,7,1,1,0,7,0,3,1,-0.328532235942974,0.306693989063136,-0.730208333325866,2
8364,3,1,3,0,3,0,1,0,2,0,2,1,0.671467764057026,-1.02663934393686,-1.23020833332587,1
8366,5,1,3,1,5,0,1,0,5,0,2,0,0.671467764057026,-1.69330601093686,1.39479166667413,1
8367,7,1,2,1,7,1,1,1,7,1,3,1,1.67146776405703,2.30669398906314,2.51979166667413,3
8368,7,1,3,1,6,0,1,1,5,1,2,1,0.00480109705702603,-0.693306010936864,-0.855208333325866,3
8369,3,1,2,1,4,1,3,0,3,1,1,0,0.338134431057027,0.973360656063137,-1.60520833332587,1
8371,6,1,1,1,6,0,2,1,4,1,3,1,1.00480109705703,-0.693306010936864,-0.355208333325866,3
8372,6,0,2,1,6,0,1,1,5,0,3,1,1.33813443105703,1.97336065606314,-1.48020833332587,3
8373,1,1,3,1,1,1,2,0,1,0,1,0,-0.661865568942973,-0.693306010936864,0.644791666674134,1
8374,4,1,1,1,7,0,2,0,4,0,3,1,-0.661865568942973,-1.69330601093686,-0.730208333325866,2
8375,2,1,3,1,1,1,1,0,1,1,2,0,-2.99519890294297,2.30669398906314,-3.48020833332587,1
8376,5,0,2,0,4,0,1,1,5,1,3,1,-0.328532235942974,6.31361629643834e-11,1.89479166667413,2
8377,5,1,2,1,5,0,3,1,5,0,1,1,0.00480109705702603,-2.35997267793686,0.644791666674134,3
8378,6,1,1,0,6,1,2,1,6,1,3,1,-0.328532235942974,1.30669398906314,1.64479166667413,2
8379,6,1,1,1,7,1,2,1,6,0,3,1,0.671467764057026,0.973360656063137,1.01979166667413,3
8380,6,0,2,1,7,0,3,0,4,0,1,1,0.338134431057027,-1.69330601093686,0.0197916666741342,2
8381,5,0,2,1,4,0,1,0,5,1,3,1,-0.995198902942974,0.306693989063136,0.519791666674134,2
8382,5,1,2,1,4,0,1,0,6,1,3,0,0.671467764057026,-0.693306010936864,-0.605208333325866,1
8383,7,0,2,1,6,0,1,1,6,1,3,1,0.00480109705702603,-0.0266393439368633,0.519791666674134,3
8384,7,0,2,1,7,0,1,1,6,1,3,1,1.67146776405703,2.30669398906314,2.14479166667413,3
8385,4,0,1,1,6,1,3,1,2,0,2,1,1.00480109705703,-0.359972677936864,1.39479166667413,3
8386,5,0,2,0,3,0,3,1,6,1,1,1,-0.995198902942974,-0.0266393439368633,-1.23020833332587,2
8387,6,1,2,1,4,0,1,0,4,1,3,1,-0.661865568942973,1.30669398906314,-1.60520833332587,2
8389,4,1,3,1,4,0,1,0,4,0,2,1,-1.66186556894297,1.97336065606314,-3.25865556760618e-10,2
8390,7,1,2,1,6,0,1,1,7,1,3,1,1.00480109705703,-2.02663934393686,0.519791666674134,3
8391,4,1,1,1,4,0,2,0,4,0,3,0,-0.995198902942974,-1.69330601093686,-0.605208333325866,1
8392,6,1,3,0,5,1,1,1,6,1,2,1,0.671467764057026,-3.02663934393686,0.644791666674134,2
8393,4,1,2,1,5,1,1,1,4,1,3,1,-0.328532235942974,0.640027322063136,0.644791666674134,3
8394,4,0,3,0,2,1,2,0,4,0,1,0,1.00480109705703,1.64002732206314,1.89479166667413,0
8396,5,1,2,1,3,0,1,1,6,1,3,1,-0.328532235942974,0.306693989063136,0.0197916666741342,3
8397,7,0,2,0,7,0,1,1,7,1,3,1,1.67146776405703,0.306693989063136,-0.480208333325866,2
8398,7,1,3,1,6,0,1,0,5,0,2,1,0.338134431057027,-1.69330601093686,-0.105208333325866,2
8399,6,0,2,1,6,0,1,1,6,1,3,1,-0.995198902942974,6.31361629643834e-11,-0.355208333325866,3
8401,1,1,2,1,1,0,1,0,1,0,3,0,-1.32853223594297,2.30669398906314,-2.35520833332587,1
8402,2,0,2,1,5,1,1,0,1,1,3,0,0.671467764057026,1.30669398906314,1.14479166667413,1
8403,4,0,3,0,4,0,2,1,4,1,1,1,-0.995198902942974,0.306693989063136,-0.605208333325866,2
8404,4,0,2,0,6,0,3,1,5,0,1,1,1.67146776405703,1.30669398906314,0.894791666674134,2
8405,6,1,2,1,7,1,1,1,6,0,3,1,0.00480109705702603,-0.359972677936864,1.39479166667413,3
8406,5,1,2,1,4,0,1,1,2,0,3,1,1.33813443105703,0.973360656063137,-0.230208333325866,3
8407,6,0,3,0,5,1,1,0,4,1,2,0,-0.661865568942973,-1.02663934393686,-0.105208333325866,0
8408,3,0,3,1,5,0,1,0,2,1,2,0,0.671467764057026,-2.35997267793686,0.269791666674134,1
8409,4,0,3,1,4,1,1,1,4,0,2,1,-0.661865568942973,0.306693989063136,-0.480208333325866,3
8410,4,0,3,0,5,0,1,1,6,0,2,1,1.00480109705703,0.306693989063136,0.894791666674134,2
8412,7,1,2,0,7,0,1,1,7,1,3,1,0.671467764057026,0.640027322063136,1.01979166667413,2
8413,7,1,1,1,5,0,3,1,5,1,2,0,0.671467764057026,-0.359972677936864,1.64479166667413,2
8414,7,1,3,0,6,1,1,1,6,1,2,1,1.00480109705703,2.30669398906314,0.769791666674134,2
8415,2,1,3,0,2,1,2,0,4,1,1,0,1.00480109705703,0.973360656063137,-0.480208333325866,0
8419,4,0,3,0,5,0,1,1,5,1,2,1,-1.32853223594297,-0.359972677936864,-0.230208333325866,2
8420,7,1,1,1,7,0,3,0,7,1,2,1,0.671467764057026,0.306693989063136,1.01979166667413,2
8421,5,0,1,0,6,0,2,1,6,1,3,1,-2.66186556894297,0.640027322063136,0.144791666674134,2
8423,4,0,3,0,4,0,2,0,4,1,1,1,-1.66186556894297,-1.35997267793686,-1.48020833332587,1
8425,6,1,3,0,6,1,2,1,6,1,1,1,1.67146776405703,-0.693306010936864,0.519791666674134,2
8427,5,1,1,1,4,1,3,1,4,1,2,0,-1.32853223594297,-0.359972677936864,0.0197916666741342,2
8428,4,1,1,0,4,0,3,1,4,0,2,0,0.338134431057027,0.306693989063136,-0.730208333325866,1
8429,6,1,2,1,6,0,3,1,5,0,1,0,0.671467764057026,0.973360656063137,-0.355208333325866,2
8430,4,0,3,1,7,1,1,1,3,1,2,1,0.671467764057026,-0.693306010936864,-0.730208333325866,3
8431,5,0,2,0,5,1,1,0,3,0,3,1,-0.328532235942974,0.640027322063136,2.14479166667413,1
8433,6,1,1,1,6,0,2,0,3,0,3,1,0.671467764057026,1.30669398906314,-1.10520833332587,2
8434,6,1,1,1,3,1,2,0,5,1,3,1,-1.32853223594297,-3.69330601093686,-0.980208333325866,2
8435,7,1,1,1,7,1,2,1,6,1,3,1,0.00480109705702603,-2.02663934393686,0.269791666674134,3
8437,6,0,1,1,6,0,2,1,4,0,3,1,1.67146776405703,0.306693989063136,0.269791666674134,3
8438,6,1,1,0,4,1,2,1,4,1,3,1,0.671467764057026,0.306693989063136,0.644791666674134,2
8439,6,0,2,1,6,0,3,1,2,0,1,1,1.67146776405703,-0.693306010936864,0.144791666674134,3
8440,5,0,3,1,4,0,2,1,5,1,1,1,1.00480109705703,0.640027322063136,0.894791666674134,3
8441,1,1,1,0,3,1,3,0,1,1,2,1,-1.32853223594297,-0.693306010936864,-0.105208333325866,1
8442,5,1,2,1,5,1,3,0,4,0,1,1,1.67146776405703,1.97336065606314,0.269791666674134,2
8443,1,0,2,1,6,1,1,1,2,0,3,1,1.33813443105703,2.30669398906314,2.01979166667413,3
8444,3,0,3,1,4,1,1,0,2,0,2,1,0.00480109705702603,-1.35997267793686,-0.480208333325866,2
8445,6,1,1,1,4,0,2,1,4,0,3,0,1.33813443105703,-1.69330601093686,-1.23020833332587,2
8446,6,0,1,1,6,1,2,1,5,0,3,1,-1.66186556894297,-1.69330601093686,-0.980208333325866,3
8447,5,1,2,1,1,0,1,1,2,0,3,1,-0.661865568942973,0.306693989063136,0.769791666674134,3
8448,4,0,1,1,4,0,3,0,5,0,2,1,1.00480109705703,1.30669398906314,0.644791666674134,2
8449,6,0,2,0,6,0,1,1,7,1,3,1,0.00480109705702603,1.97336065606314,0.269791666674134,2
8450,7,0,1,1,3,0,3,1,7,1,2,1,0.00480109705702603,1.64002732206314,-0.605208333325866,3
8451,5,0,2,1,6,0,3,1,5,1,1,1,0.00480109705702603,-1.69330601093686,0.519791666674134,3
8452,6,0,3,0,7,1,1,1,4,0,2,1,-0.328532235942974,-0.693306010936864,-0.980208333325866,2
8453,5,0,2,0,5,1,3,1,5,0,1,1,0.671467764057026,-0.0266393439368633,0.144791666674134,2
8454,7,1,1,1,7,1,3,1,6,1,2,1,-1.32853223594297,-0.693306010936864,0.269791666674134,3
8455,4,0,1,0,5,0,3,0,4,1,2,1,0.338134431057027,1.97336065606314,-1.35520833332587,1
8456,7,1,2,0,7,1,3,1,6,0,1,1,1.33813443105703,-1.02663934393686,0.394791666674134,2
8457,6,1,3,1,6,1,1,1,3,0,2,0,0.671467764057026,-1.02663934393686,1.39479166667413,2
8458,5,0,3,1,7,1,1,1,5,1,2,1,0.671467764057026,0.973360656063137,-0.480208333325866,3
8459,6,0,3,0,5,1,1,0,7,1,2,0,1.67146776405703,2.30669398906314,0.894791666674134,0
8460,6,0,3,1,6,1,1,1,3,0,2,1,0.671467764057026,-0.359972677936864,1.26979166667413,3
8461,7,0,3,0,7,1,2,1,6,0,1,0,1.67146776405703,2.30669398906314,2.14479166667413,1
8462,6,1,1,1,5,0,2,1,5,1,3,1,-1.32853223594297,-0.0266393439368633,0.269791666674134,3
8463,3,0,1,0,3,1,2,0,3,0,3,1,0.338134431057027,-0.0266393439368633,1.39479166667413,1
8464,3,1,3,0,6,0,1,1,6,1,2,1,-0.661865568942973,0.640027322063136,0.644791666674134,2
8465,6,1,2,1,4,0,3,1,5,1,1,1,0.338134431057027,-1.35997267793686,0.519791666674134,3
8466,5,0,3,1,5,1,2,0,2,1,1,1,1.00480109705703,-1.69330601093686,0.894791666674134,2
8467,3,1,2,0,1,0,3,1,7,1,1,1,0.671467764057026,0.973360656063137,0.519791666674134,2
8468,4,0,3,0,7,1,1,1,3,0,2,1,1.33813443105703,0.640027322063136,0.644791666674134,2
8469,6,0,3,0,2,0,1,1,5,0,2,1,0.338134431057027,0.306693989063136,-3.25865556760618e-10,2
8470,2,0,3,1,5,0,1,0,6,0,2,1,0.671467764057026,1.30669398906314,0.144791666674134,2
8471,2,1,3,1,3,0,2,0,3,0,1,1,-0.995198902942974,-1.02663934393686,-0.355208333325866,2
8472,3,0,2,1,4,1,1,0,2,1,3,1,0.00480109705702603,-1.35997267793686,-0.230208333325866,2
8473,7,1,3,1,7,0,2,1,5,1,1,1,1.00480109705703,2.30669398906314,-1.23020833332587,3
8474,2,0,1,1,5,1,2,0,3,1,3,1,0.338134431057027,0.640027322063136,-1.10520833332587,2
8475,4,0,1,1,4,1,2,0,4,0,3,1,0.671467764057026,-2.69330601093686,-0.355208333325866,2
8476,4,1,1,0,5,0,2,1,3,0,3,1,-0.328532235942974,0.973360656063137,-0.480208333325866,2
8477,3,1,2,1,5,1,3,1,5,0,1,1,-0.995198902942974,-1.02663934393686,-0.480208333325866,3
8478,2,0,1,0,6,1,3,0,5,0,2,1,0.00480109705702603,1.30669398906314,0.0197916666741342,1
8479,4,0,3,0,5,1,2,1,2,0,1,1,1.67146776405703,0.973360656063137,0.519791666674134,2
8480,7,1,3,1,4,0,2,0,5,0,1,1,1.00480109705703,0.973360656063137,-0.730208333325866,2
8481,7,1,3,1,7,1,2,0,7,1,1,0,1.67146776405703,2.30669398906314,1.89479166667413,1
8482,1,0,1,1,5,1,3,0,3,1,2,0,1.00480109705703,1.30669398906314,1.39479166667413,1
8483,6,1,2,1,3,1,3,1,6,1,1,1,-0.995198902942974,0.640027322063136,-0.105208333325866,3
8484,6,1,1,1,6,1,2,0,2,0,3,1,0.671467764057026,-0.693306010936864,-0.230208333325866,2
8485,5,1,2,0,4,0,1,1,5,0,3,1,-0.328532235942974,1.30669398906314,-0.230208333325866,2
8486,7,1,1,1,5,1,3,0,1,0,2,0,-0.328532235942974,-0.359972677936864,-0.355208333325866,1
8487,4,0,2,1,4,0,1,1,4,0,3,1,0.00480109705702603,0.640027322063136,0.269791666674134,3
8488,4,1,2,0,4,0,1,0,4,0,3,0,1.00480109705703,2.30669398906314,-0.105208333325866,0
8489,6,0,2,1,6,1,1,1,6,0,3,1,0.00480109705702603,1.97336065606314,0.394791666674134,3
8490,6,0,1,1,5,1,2,1,2,0,3,1,0.00480109705702603,0.973360656063137,0.269791666674134,3
8491,2,0,2,0,5,1,1,0,6,1,3,0,-1.32853223594297,-2.35997267793686,1.01979166667413,0
8492,3,0,3,1,4,1,2,1,5,1,1,1,1.33813443105703,0.973360656063137,-0.605208333325866,3
8493,6,0,3,1,5,1,1,1,2,0,2,1,0.00480109705702603,-0.359972677936864,-1.35520833332587,3
8494,7,1,1,1,5,0,3,1,5,0,2,1,-0.661865568942973,-0.0266393439368633,-0.355208333325866,3
8495,6,1,1,1,2,0,3,1,2,0,2,1,1.33813443105703,1.64002732206314,-0.230208333325866,3
8496,6,1,3,1,4,1,2,1,3,0,1,1,1.67146776405703,1.30669398906314,1.14479166667413,3
8497,5,1,3,1,6,0,1,1,2,1,2,1,1.00480109705703,1.30669398906314,1.64479166667413,3
8498,7,1,3,1,1,1,1,0,1,1,2,1,-0.328532235942974,2.30669398906314,0.894791666674134,2
8499,7,1,2,1,7,1,3,1,6,1,1,1,0.00480109705702603,-1.35997267793686,0.0197916666741342,3
